x,y,hazard_interactions,healing_interactions
725,575,0,0
725,625,0,0
725,675,2,0
725,725,23,0
725,775,0,0
725,825,0,0
725,875,0,0
725,925,0,0
725,975,0,0
775,25,0,0
775,75,0,0
775,125,0,0
775,175,0,0
775,225,0,0
775,275,0,0
775,325,0,0
775,375,0,0
775,425,0,132
775,475,0,0
775,525,0,0
775,575,0,0
775,625,0,0
775,675,0,0
775,725,40,0
775,775,0,0
775,825,0,0
775,875,0,0
775,925,0,0
775,975,0,0
825,25,0,0
825,75,0,0
825,125,0,0
825,175,0,0
825,225,0,0
825,275,0,0
825,325,0,0
825,375,0,0
825,425,0,43
825,475,0,87
825,525,0,0
825,575,0,0
825,625,0,0
825,675,0,0
825,725,0,0
825,775,0,0
825,825,0,0
825,875,0,0
825,925,0,0
825,975,0,0
875,25,0,0
875,75,0,0
875,125,0,0
875,175,0,0
875,225,0,0
875,275,0,0
875,325,0,0
875,375,0,0
875,425,0,0
875,475,0,264
875,525,0,0
875,575,0,0
875,625,0,0
875,675,0,0
875,725,0,0
875,775,0,0
875,825,0,0
875,875,0,0
875,925,0,0
875,975,0,0
925,25,0,0
925,75,0,0
925,125,0,0
925,175,0,0
925,225,0,0
925,275,0,0
925,325,0,0
925,375,0,0
925,425,0,0
925,475,0,0
925,525,0,331
925,575,0,0
925,625,0,0
925,675,0,0
925,725,0,0
925,775,0,0
925,825,0,0
925,875,0,0
925,925,0,0
925,975,0,0
975,25,0,0
975,75,0,0
975,125,0,0
975,175,0,0
975,225,0,0
975,275,0,0
975,325,0,0
975,375,0,0
975,425,0,0
975,475,0,0
975,525,0,202
975,575,0,84
975,625,0,0
975,675,0,0
975,725,0,0
975,775,0,0
975,825,0,0
975,875,0,0
975,925,0,0
975,975,0,0
